City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
231,Karasburg,NA,-28.02,18.75,69.93,19,0,7.81,clear sky
232,Sena Madureira,BR,-9.07,-68.66,70.16,97,100,1.12,overcast clouds
233,Kendari,ID,-3.94,122.5,90.93,54,100,1.45,overcast clouds
234,Pisco,PE,-13.7,-76.22,63.0,82,3,9.17,clear sky
235,Belyy Yar,RU,53.6,91.39,44.6,56,100,17.9,overcast clouds
236,Acurenam,GQ,1.03,10.65,67.62,99,97,1.68,overcast clouds
237,Namatanai,PG,-3.67,152.43,83.91,71,54,3.04,broken clouds
238,Cumpas,MX,29.98,-109.78,77.29,43,100,2.64,overcast clouds
239,Pimentel,PE,-6.84,-79.93,62.26,88,6,10.56,clear sky
240,Bela,IN,25.93,81.98,84.9,67,8,5.91,clear sky
241,Yumen,CN,40.28,97.2,43.93,55,0,5.41,clear sky
242,Cayenne,GF,4.93,-52.33,77.0,100,20,1.12,few clouds
243,Port Macquarie,AU,-31.43,152.92,82.0,34,0,3.0,clear sky
244,Naze,JP,28.37,129.48,82.4,58,75,5.82,broken clouds
245,Vilyuysk,RU,63.76,121.62,23.49,91,49,6.62,scattered clouds
246,Mount Gambier,AU,-37.83,140.77,57.2,87,90,12.75,light intensity shower rain
247,Komsomolskiy,UZ,40.43,71.72,51.8,66,0,4.7,clear sky
248,Teahupoo,PF,-17.83,-149.27,82.4,65,20,12.75,few clouds
249,Atar,MR,20.52,-13.05,86.47,37,80,6.6,broken clouds
250,Formosa,AR,-26.18,-58.18,68.0,88,90,12.75,overcast clouds
251,Oksfjord,NO,70.24,22.35,41.0,84,100,21.92,overcast clouds
252,Thinadhoo,MV,0.53,72.93,82.87,75,41,13.87,scattered clouds
253,Vanimo,PG,-2.67,141.3,86.49,64,91,5.86,overcast clouds
254,Maxixe,MZ,-23.86,35.35,64.72,83,30,7.07,scattered clouds
255,Kropotkin,RU,45.44,40.58,59.0,83,3,6.96,clear sky
256,Hasaki,JP,35.73,140.83,62.6,93,75,17.22,light rain
257,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,53.6,46,40,6.71,scattered clouds
258,Mersing,MY,2.43,103.84,82.4,83,40,3.36,scattered clouds
259,Faanui,PF,-16.48,-151.75,79.79,75,5,11.97,clear sky
260,Carutapera,BR,-1.2,-46.02,77.52,81,0,7.43,clear sky
261,Puerto Maldonado,PE,-12.6,-69.18,72.34,95,9,2.59,moderate rain
262,Camacha,PT,33.08,-16.33,68.0,72,75,8.05,broken clouds
263,Tiznit,MA,29.58,-9.5,61.45,68,99,1.66,overcast clouds
264,Svetlaya,RU,46.54,138.33,44.29,53,0,12.08,clear sky
265,Bardiyah,LY,31.76,25.09,69.71,70,0,4.25,clear sky
266,Hovd,MN,48.01,91.64,37.99,58,0,0.69,clear sky
267,Fortuna,US,40.6,-124.16,57.99,87,1,6.93,clear sky
268,Lobito,AO,-12.35,13.55,72.18,80,98,3.62,light rain
269,Chinhoyi,ZW,-17.37,30.2,64.24,80,25,5.57,scattered clouds
270,Touros,BR,-5.2,-35.46,77.0,83,40,4.7,scattered clouds
271,Salisbury,GB,51.07,-1.8,46.4,87,47,13.87,scattered clouds
272,Avera,US,33.19,-82.53,66.2,100,40,4.56,scattered clouds
273,Sao Joao Da Barra,BR,-21.64,-41.05,72.99,94,46,7.94,scattered clouds
274,Opuwo,NA,-18.06,13.84,65.52,41,2,4.41,clear sky
275,Senanga,ZM,-16.12,23.27,71.71,58,21,6.26,few clouds
276,Saint-Augustin,CA,51.23,-58.65,48.79,93,100,15.05,moderate rain
277,Varadero,CU,23.15,-81.25,75.2,100,20,4.7,few clouds
278,Zhangjiakou,CN,40.81,114.88,52.21,43,0,3.33,clear sky
279,Kyra,RU,49.58,111.98,37.31,69,37,12.46,scattered clouds
280,Hirara,JP,24.8,125.28,84.2,74,40,18.34,scattered clouds
281,Huarmey,PE,-10.07,-78.15,63.63,81,80,7.65,broken clouds
282,Gao,ML,16.64,1.64,87.67,15,10,8.97,clear sky
283,Antigonish,CA,45.62,-62.0,55.99,86,100,7.0,overcast clouds
284,Tibagi,BR,-24.51,-50.41,66.34,89,100,5.55,moderate rain
285,Shibetsu,JP,43.66,145.13,53.6,50,75,5.82,broken clouds
286,Kahului,US,20.89,-156.47,86.0,55,40,6.93,scattered clouds
287,Cabo San Lucas,MX,22.89,-109.91,81.0,83,5,4.7,clear sky
288,Dali,CN,25.7,100.18,69.26,61,73,2.75,broken clouds
289,Limoges,FR,45.75,1.33,44.01,93,90,10.29,overcast clouds
290,Jvari,GE,42.72,42.05,61.56,60,29,3.87,scattered clouds
291,Whyalla,AU,-33.03,137.58,86.0,23,40,13.87,scattered clouds
292,Elmira,US,42.09,-76.81,55.0,70,1,6.53,clear sky
293,Garden City,US,42.33,-83.33,66.2,45,75,21.92,broken clouds
294,Leningradskiy,RU,69.38,178.42,34.84,85,99,9.04,overcast clouds
295,San Francisco,US,37.77,-122.42,73.4,46,1,9.17,clear sky
296,Mount Isa,AU,-20.73,139.5,91.4,21,0,8.05,clear sky
297,Gillette,US,44.29,-105.5,36.0,93,75,10.29,broken clouds
298,Kralendijk,BQ,12.15,-68.27,84.2,79,85,16.11,overcast clouds
299,Schroeder,BR,-26.41,-49.07,66.0,94,100,1.99,overcast clouds
300,Lososina,RU,49.0,140.31,41.45,57,12,13.94,few clouds
301,Oudtshoorn,ZA,-33.59,22.2,51.8,87,0,5.82,clear sky
302,Koutiala,ML,12.39,-5.46,79.29,53,0,6.38,clear sky
303,Port Hedland,AU,-20.32,118.57,104.0,10,0,10.29,clear sky
304,Krasnoselkup,RU,65.7,82.47,28.24,95,0,13.15,clear sky
305,Nepa Nagar,IN,21.47,76.4,79.48,79,23,7.29,few clouds
306,Tefe,BR,-3.35,-64.71,74.1,97,100,2.64,overcast clouds
307,Monduli,TZ,-3.3,36.45,57.88,93,28,4.61,scattered clouds
308,Wiarton,CA,44.74,-81.13,57.99,54,90,14.99,overcast clouds
309,Saint Anthony,US,45.02,-93.22,46.99,61,90,18.34,overcast clouds
310,Francisco Sa,BR,-16.48,-43.49,79.34,47,87,3.15,overcast clouds
311,Ossora,RU,59.24,163.07,44.69,94,99,10.51,overcast clouds
312,Amazar,RU,53.86,120.88,33.96,75,7,4.92,clear sky
313,Ulaangom,MN,49.98,92.07,43.02,56,35,4.88,scattered clouds
314,Haines Junction,CA,60.75,-137.51,32.76,87,86,2.44,overcast clouds
315,Orotukan,RU,62.27,151.7,34.27,80,100,3.33,overcast clouds
316,Talnakh,RU,69.49,88.4,23.0,100,75,20.13,light shower snow
317,Tianjin,CN,39.14,117.18,59.0,67,0,6.71,haze
318,Severnyy,RU,50.68,36.55,50.0,93,40,6.71,scattered clouds
319,Westport,US,41.14,-73.36,55.4,87,1,3.4,clear sky
320,Mayumba,GA,-3.43,10.66,75.34,80,96,6.6,overcast clouds
321,Prainha,BR,-1.8,-53.48,74.16,89,39,3.04,scattered clouds
322,Coahuayana,MX,18.73,-103.68,78.85,83,77,0.72,broken clouds
323,Igrim,RU,63.19,64.42,31.48,93,0,4.54,clear sky
324,Wanning,CN,18.8,110.4,81.61,84,100,17.4,moderate rain
325,Abeche,TD,13.83,20.83,78.15,49,14,7.23,few clouds
326,Kanel,SN,15.49,-13.18,87.8,62,0,4.7,clear sky
327,Mongo,TD,12.18,18.69,78.85,59,79,3.8,broken clouds
328,Tawau,MY,4.25,117.89,89.6,62,20,5.82,few clouds
329,Sao Miguel Do Araguaia,BR,-13.28,-50.16,78.98,55,3,2.01,clear sky
330,Wuhu,CN,31.34,118.38,62.6,100,40,11.18,light rain
331,Banda Aceh,ID,5.56,95.32,86.63,62,58,10.6,broken clouds
332,Denpasar,ID,-8.65,115.22,87.8,74,20,11.41,few clouds
333,Goderich,CA,43.75,-81.72,61.0,63,100,30.36,overcast clouds
334,Laguna,US,38.42,-121.42,82.4,19,1,9.17,clear sky
335,Malangali,TZ,-8.57,34.85,63.59,83,49,7.02,scattered clouds
336,Tibu,CO,8.64,-72.74,74.43,96,100,1.03,moderate rain
337,Osa,RU,57.28,55.46,46.02,87,100,6.33,overcast clouds
338,Senador Guiomard,BR,-10.15,-67.74,77.0,83,100,3.36,light rain
339,Tazovskiy,RU,67.47,78.7,32.05,94,96,18.7,overcast clouds
340,Payakumbuh,ID,-0.22,100.63,79.57,68,100,1.74,light rain
341,Brekstad,NO,63.69,9.67,46.99,100,75,10.29,broken clouds
342,Tautira,PF,-17.73,-149.15,82.4,65,20,12.75,few clouds
343,Tome,CL,-36.62,-72.95,50.0,93,0,4.7,clear sky
344,Larsnes,NO,62.2,5.58,44.01,79,0,1.01,clear sky
345,Lorengau,PG,-2.02,147.27,85.5,67,82,5.17,broken clouds
346,Tianpeng,CN,30.99,103.94,60.8,67,40,3.27,scattered clouds
347,Englehart,CA,47.82,-79.87,44.6,93,90,8.05,moderate rain
348,Kardla,EE,59.0,22.75,48.2,87,75,20.8,broken clouds
349,Isangel,VU,-19.55,169.27,80.6,83,90,9.17,overcast clouds
350,Guiglo,CI,6.55,-7.5,70.03,98,93,1.81,overcast clouds
351,Timmins,CA,48.47,-81.33,41.0,93,90,8.05,moderate rain
352,Beaumont,US,30.09,-94.1,71.6,94,1,3.36,clear sky
353,Oistins,BB,13.07,-59.53,75.2,94,20,5.82,few clouds
354,Sur,OM,22.57,59.53,81.45,43,0,13.62,clear sky
355,Tura,IN,25.52,90.22,83.52,73,10,1.45,clear sky
356,Biak,ID,-0.91,122.88,84.52,69,4,6.4,light rain
357,Aksha,RU,50.28,113.29,38.32,69,64,13.73,broken clouds
358,Sombreffe,BE,50.53,4.6,46.0,87,40,6.93,scattered clouds
359,Evanston,US,42.04,-87.69,69.8,30,90,23.04,overcast clouds
360,Alta Floresta,BR,-9.88,-56.09,74.28,69,95,1.81,overcast clouds
361,Kupang,ID,-10.17,123.58,93.2,46,20,9.17,few clouds
362,Ancud,CL,-41.87,-73.82,44.01,93,48,4.7,scattered clouds
363,Umm Kaddadah,SD,13.6,26.69,82.47,21,37,2.13,scattered clouds
364,Yining,CN,29.04,114.56,60.67,92,100,3.44,light rain
365,Arrifes,PT,37.77,-25.7,68.0,88,20,6.93,few clouds
366,Qaqortoq,GL,60.72,-46.03,32.0,86,17,5.03,few clouds
