City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
98,Sinjar,IQ,36.32,41.88,84.49,14,0,6.85,clear sky
99,Shakawe,BW,-18.37,21.85,95.14,18,35,10.58,scattered clouds
100,Ilulissat,GL,69.22,-51.1,35.6,43,40,13.87,scattered clouds
101,Mandiana,GN,10.63,-8.68,92.68,50,73,1.72,broken clouds
102,Ugoofaaru,MV,5.67,73.0,82.51,78,100,23.09,light rain
103,Pevek,RU,69.7,170.31,34.12,86,85,13.82,overcast clouds
104,Kavieng,PG,-2.57,150.8,82.44,72,13,6.73,few clouds
105,Gobabis,NA,-22.45,18.97,93.45,10,0,12.64,clear sky
106,Belomorsk,RU,64.52,34.77,37.45,89,89,10.04,light rain
107,Muriti,TZ,-1.98,32.92,82.4,58,20,14.99,few clouds
108,Kourou,GF,5.16,-52.65,87.8,62,3,6.93,clear sky
109,Kangaatsiaq,GL,68.31,-53.46,33.55,85,100,13.4,overcast clouds
110,Nemuro,JP,43.32,145.57,48.69,68,58,8.55,broken clouds
111,Ginda,IN,30.69,78.49,78.8,78,20,3.36,mist
112,Sioux Lookout,CA,50.1,-91.92,28.4,58,40,6.93,scattered clouds
113,Loiza,PR,18.43,-65.88,82.99,78,40,5.82,shower rain
114,Alpena,US,45.06,-83.43,48.99,87,90,9.17,overcast clouds
115,Karratha,AU,-20.74,116.85,78.57,50,0,17.13,clear sky
116,Provideniya,RU,64.38,-173.3,38.7,93,100,11.39,overcast clouds
117,Hasaki,JP,35.73,140.83,59.0,87,75,8.05,light rain
118,Bowen,AU,-20.02,148.23,68.0,72,40,10.29,scattered clouds
119,Cidreira,BR,-30.18,-50.21,66.7,72,96,5.48,overcast clouds
120,Banda Aceh,ID,5.56,95.32,82.71,69,99,10.18,light rain
121,Lompoc,US,34.64,-120.46,60.8,71,1,8.05,clear sky
122,Avarua,CK,-21.21,-159.78,68.0,77,100,2.24,light rain
123,Sao Joao Da Barra,BR,-21.64,-41.05,82.4,65,75,9.17,broken clouds
124,Barrow,US,71.29,-156.79,26.6,68,75,5.82,broken clouds
125,Ayorou,NE,14.73,0.92,103.68,15,1,9.84,clear sky
126,Victoria,HK,22.29,114.16,80.01,76,98,1.99,light rain
127,Mahebourg,MU,-20.41,57.7,77.0,73,40,8.05,scattered clouds
128,Bethel,US,41.37,-73.41,57.2,87,1,10.67,clear sky
129,Sao Raimundo Das Mangabeiras,BR,-7.02,-45.48,96.1,25,87,7.05,overcast clouds
130,Henties Bay,NA,-22.12,14.28,64.99,80,23,1.99,few clouds
131,Maracaibo,VE,10.63,-71.64,86.38,66,0,3.04,clear sky
132,Fort Nelson,CA,58.81,-122.7,26.6,92,90,2.24,mist
133,Bredasdorp,ZA,-34.53,20.04,69.8,49,0,10.29,clear sky
134,Anchorage,US,61.22,-149.9,37.99,93,90,4.7,moderate rain
135,Atuona,PF,-9.8,-139.03,77.47,75,68,21.52,broken clouds
136,Tiznit,MA,29.58,-9.5,77.72,25,0,11.74,clear sky
137,Tambura,SS,5.6,27.47,85.23,62,22,4.18,few clouds
138,Aitape,PG,-3.14,142.35,78.6,85,99,3.89,light rain
139,Cascais,PT,38.7,-9.42,66.99,48,20,17.22,few clouds
140,Bathsheba,BB,13.22,-59.52,86.0,66,75,10.29,broken clouds
141,Tres Picos,MX,15.87,-93.53,81.25,70,58,4.43,broken clouds
142,Pitimbu,BR,-7.47,-34.81,86.0,62,75,12.75,broken clouds
143,Santa Marta,CO,11.24,-74.2,84.0,73,0,2.77,clear sky
144,Sorland,NO,67.67,12.69,44.6,93,75,8.05,broken clouds
145,Buchanan,LR,5.88,-10.05,80.6,94,75,8.05,light rain
146,Damaturu,NG,11.75,11.96,97.56,23,42,5.08,scattered clouds
147,San Cristobal,VE,7.77,-72.22,80.6,65,20,2.24,few clouds
148,Denpasar,ID,-8.65,115.22,82.4,78,40,3.36,scattered clouds
149,Amapa,BR,1.0,-52.0,91.36,41,65,5.44,broken clouds
150,Foumban,CM,5.73,10.9,74.68,83,40,3.8,moderate rain
151,Leningradskiy,RU,69.38,178.42,32.04,92,100,11.05,overcast clouds
152,Grand Gaube,MU,-20.01,57.66,78.01,68,2,5.99,clear sky
153,Klaksvik,FO,62.23,-6.59,44.6,75,49,3.36,scattered clouds
154,Mount Gambier,AU,-37.83,140.77,48.2,87,90,10.29,overcast clouds
155,Hermanus,ZA,-34.42,19.23,70.0,65,4,3.0,clear sky
156,Cayenne,GF,4.93,-52.33,87.8,62,8,6.93,clear sky
157,Beira,MZ,-19.84,34.84,78.8,65,40,16.11,scattered clouds
158,Upernavik,GL,72.79,-56.15,28.81,87,8,4.36,clear sky
159,Champerico,GT,14.3,-91.92,73.4,94,75,4.43,broken clouds
160,Abu Dhabi,AE,24.47,54.37,93.2,27,0,9.17,clear sky
161,Zverinogolovskoye,RU,54.46,64.85,51.26,46,10,2.01,clear sky
162,Lata,PT,40.16,-8.33,69.01,68,4,5.01,clear sky
163,Mpulungu,ZM,-8.76,31.11,81.52,56,78,3.47,light rain
164,Ilesha,NG,7.14,5.26,88.86,52,40,3.24,light rain
165,Polson,US,47.69,-114.16,33.01,45,100,5.14,overcast clouds
166,Egvekinot,RU,66.32,-179.17,33.71,100,100,14.12,moderate rain
167,Riyadh,SA,24.69,46.72,93.2,10,0,9.17,clear sky
168,Bama,NG,11.52,13.69,98.91,24,92,6.31,overcast clouds
169,Port Lincoln,AU,-34.73,135.87,58.35,84,100,18.81,light rain
170,Kalanguy,RU,51.02,116.52,27.05,94,12,4.32,few clouds
171,Rengo,CL,-34.42,-70.87,59.0,77,0,4.7,clear sky
172,Kimbe,PG,-5.55,150.14,76.01,88,12,3.51,few clouds
173,Ancud,CL,-41.87,-73.82,54.0,43,0,9.17,clear sky
174,Dolinsk,RU,47.35,142.8,35.6,78,40,2.24,scattered clouds
175,Bobo Dioulasso,BF,11.18,-4.3,87.8,70,20,5.82,few clouds
176,Kaitangata,NZ,-46.28,169.85,39.0,72,3,1.99,clear sky
177,Luderitz,NA,-26.65,15.16,76.57,37,0,16.67,clear sky
178,Sitka,US,57.05,-135.33,42.8,87,90,5.3,mist
179,Zhanaozen,KZ,43.3,52.8,62.58,28,0,8.7,clear sky
180,Saskylakh,RU,71.92,114.08,19.69,96,100,15.66,light snow
181,Khor,RU,47.89,134.95,31.35,92,22,7.31,few clouds
182,La Ronge,CA,55.1,-105.28,23.0,53,90,18.34,light snow
183,Bubaque,GW,11.28,-15.83,82.51,70,58,2.8,broken clouds
184,Mount Isa,AU,-20.73,139.5,75.2,27,0,4.7,clear sky
185,Constitucion,CL,-35.33,-72.42,64.13,64,0,7.09,clear sky
186,Tuatapere,NZ,-46.13,167.68,44.01,66,57,5.01,broken clouds
187,Ahuimanu,US,21.44,-157.84,75.2,100,1,3.36,clear sky
188,Beloha,MG,-25.17,45.05,71.04,64,22,15.66,few clouds
189,Arys,KZ,42.43,68.8,68.0,19,0,11.18,clear sky
190,Tupik,RU,54.43,119.93,23.23,93,0,4.76,clear sky
191,Le Port,RE,-20.94,55.29,77.0,73,40,10.29,scattered clouds
192,Hithadhoo,MV,-0.6,73.08,82.9,77,0,17.13,clear sky
193,Peniche,PT,39.36,-9.38,66.0,60,0,15.01,clear sky
194,Poum,NC,-20.23,164.02,74.88,80,100,9.04,overcast clouds
195,Paka,MY,4.64,103.44,82.4,88,100,1.12,light rain
196,Pisco,PE,-13.7,-76.22,64.4,82,0,8.05,clear sky
197,Daitari,IN,21.1,85.75,75.54,94,73,6.4,light rain
198,Flin Flon,CA,54.77,-101.86,24.8,58,90,9.17,overcast clouds
199,Neuquen,AR,-38.95,-68.06,59.0,51,0,2.24,clear sky
200,Tashtagol,RU,52.77,87.89,41.25,71,100,5.99,overcast clouds
201,Emerald,AU,-23.53,148.17,69.8,52,0,13.87,light rain
202,Aqtobe,KZ,50.28,57.21,62.6,23,69,6.71,broken clouds
203,East London,ZA,-33.02,27.91,73.4,53,57,23.04,broken clouds
204,Saint-Augustin,CA,51.23,-58.65,48.16,81,96,17.74,overcast clouds
205,Mecca,SA,21.43,39.83,95.18,11,0,15.59,clear sky
206,Sambava,MG,-14.27,50.17,78.44,71,6,11.39,clear sky
207,Uaua,BR,-9.84,-39.48,89.4,26,0,10.22,clear sky
208,Altay,CN,47.87,88.12,36.25,65,26,6.44,scattered clouds
209,Xuanhua,CN,40.61,115.04,52.72,42,92,11.32,overcast clouds
210,Lerwick,GB,60.15,-1.15,50.0,87,40,10.29,shower rain
211,Vrangel,RU,42.73,133.08,50.04,70,13,12.77,light rain
212,Yar-Sale,RU,66.83,70.83,31.78,93,59,13.56,broken clouds
213,Iquique,CL,-20.22,-70.14,66.2,59,75,10.29,broken clouds
214,Punto Fijo,VE,11.7,-70.2,86.38,66,0,17.18,clear sky
215,College,US,64.86,-147.8,21.2,67,90,4.7,light snow
216,Kaeo,NZ,-35.1,173.78,53.01,86,25,5.99,scattered clouds
217,Senanga,ZM,-16.12,23.27,92.91,23,71,8.12,broken clouds
218,Thompson,CA,55.74,-97.86,24.8,73,40,13.87,scattered clouds
219,Menongue,AO,-14.66,17.69,76.01,53,82,2.42,light rain
220,Kapuskasing,CA,49.42,-82.43,39.2,100,90,8.05,mist
221,Bairiki,KI,1.33,172.98,82.4,74,20,8.05,few clouds
222,Kamenka,RU,51.32,42.77,70.0,49,30,5.73,scattered clouds
223,Araouane,ML,18.9,-3.53,101.82,9,0,4.29,clear sky
224,Olafsvik,IS,64.89,-23.71,47.5,71,61,11.43,broken clouds
225,Jutai,BR,-5.18,-68.9,87.15,58,69,3.22,broken clouds
226,Iwaki,JP,37.05,140.88,60.01,70,92,1.01,overcast clouds
227,Santa Cruz,BO,-17.8,-63.17,86.0,42,75,16.11,smoke
228,Hobyo,SO,5.35,48.53,81.81,72,73,19.53,broken clouds
229,Itoman,JP,26.12,127.67,77.0,78,20,12.75,few clouds
230,Yeppoon,AU,-23.13,150.73,68.0,64,0,8.05,clear sky
231,Piacabucu,BR,-10.41,-36.43,82.13,63,86,10.83,overcast clouds
232,Nueva Guinea,NI,11.69,-84.46,76.23,93,50,5.23,scattered clouds
233,Zeulenroda,DE,50.65,11.98,48.0,88,100,4.0,overcast clouds
234,Airai,TL,-8.93,125.41,62.13,96,99,0.96,overcast clouds
235,Puerto Suarez,BO,-18.95,-57.8,78.8,74,90,11.41,smoke
236,Saint George,US,37.1,-113.58,62.6,33,1,4.7,clear sky
237,Solnechnyy,RU,50.72,136.63,28.17,84,0,6.64,clear sky
238,Nowy Dwor Gdanski,PL,54.21,19.12,51.01,93,75,10.29,broken clouds
239,Harper,LR,4.38,-7.72,79.81,85,100,10.78,light rain
240,Sinnamary,GF,5.38,-52.95,87.17,60,5,11.05,clear sky
241,Carutapera,BR,-1.2,-46.02,88.09,56,65,11.3,broken clouds
242,Luebo,CD,-5.35,21.42,90.52,45,75,1.48,broken clouds
243,Marawi,PH,8.0,124.29,75.0,90,100,7.0,overcast clouds
244,Rocha,UY,-34.48,-54.33,68.88,63,0,8.01,clear sky
245,Trat,TH,12.5,102.5,82.0,10,100,2.08,heavy intensity rain
246,Narsaq,GL,60.92,-46.05,33.8,74,75,3.36,broken clouds
247,Vicuna,CL,-30.03,-70.71,80.01,18,0,5.95,clear sky
248,Half Moon Bay,US,37.46,-122.43,73.4,76,1,5.95,haze
249,Sharlyk,RU,52.92,54.75,56.07,37,71,10.51,broken clouds
250,San Ignacio,BZ,17.16,-89.07,77.0,94,40,4.7,scattered clouds
251,Maniitsoq,GL,65.42,-52.9,38.79,73,100,12.59,light rain
252,Nurota,UZ,40.56,65.69,71.6,15,0,9.17,clear sky
253,Nikolskoye,RU,59.7,30.79,44.6,70,75,8.95,broken clouds
254,Krasnoselkup,RU,65.7,82.47,30.09,95,100,14.67,overcast clouds
255,Mareeba,AU,-17.0,145.43,73.4,78,40,6.93,scattered clouds
256,Balclutha,NZ,-46.23,169.75,39.0,73,5,1.99,clear sky
257,Salalah,OM,17.02,54.09,84.2,74,20,10.29,few clouds
258,Vostok,RU,46.49,135.88,26.02,93,0,5.44,clear sky
259,Nazarovo,RU,56.01,90.39,42.96,88,100,21.07,light rain
260,Deputatskiy,RU,69.3,139.9,11.32,96,66,3.33,broken clouds
261,Saldanha,ZA,-33.01,17.94,73.4,43,0,18.34,clear sky
262,Lebu,CL,-37.62,-73.65,56.39,71,0,11.83,clear sky
263,Namibe,AO,-15.2,12.15,73.45,68,67,12.17,broken clouds
264,Leh,IN,34.17,77.58,45.27,37,0,3.0,clear sky
265,Tagusao,PH,9.19,117.81,79.09,80,100,3.89,heavy intensity rain
266,Nalut,LY,30.33,10.85,96.22,10,29,18.86,scattered clouds
267,Gaoual,GN,11.75,-13.2,91.45,57,16,3.06,few clouds
268,Tiksi,RU,71.69,128.87,16.81,97,93,3.98,overcast clouds
269,Viedma,AR,-40.81,-63.0,64.0,39,0,4.0,clear sky
270,Zaltan,LY,32.95,11.87,92.55,16,0,6.24,clear sky
271,Jinxiang,CN,27.43,120.61,68.45,78,99,16.53,overcast clouds
272,Vakhtan,RU,57.97,46.69,52.27,74,99,10.58,overcast clouds
273,Villaviciosa,ES,43.48,-5.44,62.01,65,9,5.91,clear sky
274,Dikson,RU,73.51,80.55,30.51,93,100,26.78,overcast clouds
275,Morehead,US,37.27,-87.18,64.4,77,75,5.82,broken clouds
276,Beringovskiy,RU,63.05,179.32,40.96,90,100,19.28,light rain
277,Albion,US,42.24,-84.75,52.0,66,90,17.22,overcast clouds
278,Tanete,ID,-3.94,119.78,78.1,81,100,1.54,overcast clouds
279,Asau,RO,46.43,26.4,62.01,76,100,4.18,overcast clouds
280,Alyangula,AU,-13.85,136.42,75.2,100,41,7.38,scattered clouds
281,Norman Wells,CA,65.28,-126.83,12.2,85,40,6.93,scattered clouds
282,Butaritari,KI,3.07,172.79,81.55,79,91,15.28,overcast clouds
283,San Ramon,US,37.78,-121.98,75.2,15,1,12.75,clear sky
284,Salinas,US,36.68,-121.66,66.2,62,1,3.36,clear sky
285,Ponta Do Sol,PT,32.67,-17.1,73.4,64,40,12.75,scattered clouds
286,Rock Sound,BS,24.9,-76.2,82.09,79,6,16.6,clear sky
287,Gimli,CA,50.63,-96.99,28.99,100,30,3.0,scattered clouds
288,Sur,OM,22.57,59.53,81.19,51,0,13.49,clear sky
289,Pasighat,IN,28.07,95.33,77.9,74,0,3.33,clear sky
290,Batemans Bay,AU,-35.72,150.18,62.01,79,100,2.57,light rain
291,Nyurba,RU,63.28,118.33,29.77,98,100,8.23,overcast clouds
292,Lang Son,VN,21.83,106.73,68.23,96,100,5.73,light rain
293,Katsuura,JP,35.13,140.3,60.8,87,75,14.99,light rain
294,Ondangwa,NA,-17.92,15.95,98.6,17,40,9.17,scattered clouds
295,Teykovo,RU,56.86,40.54,52.56,73,84,10.47,broken clouds
296,Taree,AU,-31.9,152.47,59.0,87,100,3.83,overcast clouds
297,Muyezerskiy,RU,63.93,31.65,35.89,84,99,8.05,overcast clouds
298,San,ML,13.3,-4.9,100.51,19,98,3.83,overcast clouds
299,Ust-Ordynskiy,RU,52.8,104.75,37.4,59,43,8.95,scattered clouds
300,Lagoa,PT,39.05,-27.98,69.37,81,100,7.43,overcast clouds
301,Trogir,HR,43.51,16.25,70.0,68,40,14.99,scattered clouds
302,Teguise,ES,29.06,-13.56,71.6,78,20,19.46,few clouds
303,Umm Lajj,SA,25.02,37.27,89.74,52,0,9.13,clear sky
304,Camana,PE,-16.62,-72.71,67.6,61,41,10.94,scattered clouds
305,Holme,DK,56.11,10.17,48.2,66,12,11.41,few clouds
306,Longyearbyen,SJ,78.22,15.64,28.4,92,90,3.04,light snow
307,Geraldton,AU,-28.77,114.6,64.4,77,75,17.22,broken clouds
308,Moose Jaw,CA,50.4,-105.53,27.0,79,20,17.22,few clouds
309,Saint-Pierre,RE,-21.34,55.48,78.8,69,16,13.87,few clouds
310,Kerema,PG,-7.96,145.78,78.53,87,100,13.71,light rain
311,Tongzi,CN,28.78,105.09,56.84,90,100,2.17,light rain
312,Odesskoye,RU,54.21,72.97,48.6,75,99,8.16,overcast clouds
313,Husavik,IS,66.04,-17.34,42.8,70,0,5.82,clear sky
314,Mnogovershinnyy,RU,53.94,139.92,23.56,93,52,6.87,broken clouds
315,Piopio,NZ,-38.47,175.02,45.0,94,77,1.68,broken clouds
316,Huarmey,PE,-10.07,-78.15,67.98,68,21,6.98,few clouds
317,Vardo,NO,70.37,31.11,41.0,93,75,12.75,broken clouds
318,Isangel,VU,-19.55,169.27,74.82,85,100,9.66,light rain
319,Kekri,IN,25.97,75.15,85.68,38,5,7.31,clear sky
320,Rawson,AR,-43.3,-65.1,71.42,22,73,16.02,broken clouds
321,Matadi,CD,-5.82,13.45,86.7,56,69,8.77,broken clouds
322,Luanda,AO,-8.84,13.23,82.4,69,40,12.75,scattered clouds
323,Nhulunbuy,AU,-12.23,136.77,78.8,78,9,4.7,clear sky
324,Monteagudo,BO,-19.82,-63.98,69.8,73,90,4.7,overcast clouds
325,Zhezkazgan,KZ,47.8,67.71,55.96,39,24,2.17,few clouds
326,Wilkinsburg,US,40.44,-79.88,68.0,49,0,1.01,clear sky
327,Willowmore,ZA,-33.29,23.49,83.08,18,0,14.83,clear sky
328,Rincon,US,32.3,-81.24,77.0,83,75,3.36,broken clouds
329,Wuwei,CN,37.93,102.64,43.7,55,50,3.56,scattered clouds
330,Arauca,CO,7.08,-70.76,83.44,83,4,1.43,light rain
331,Djambala,CG,-2.54,14.75,77.72,73,81,4.88,broken clouds
332,Manjeshwar,IN,12.72,74.89,78.8,88,75,3.36,mist
333,Kota Bahru,MY,6.13,102.24,73.4,100,40,2.01,light rain
334,Bechem,GH,7.09,-2.02,84.11,66,75,2.93,broken clouds
335,Fairbanks,US,64.84,-147.72,21.2,67,90,2.06,overcast clouds
336,Slobodskoy,RU,58.73,50.18,49.44,90,100,10.65,light rain
337,Vanimo,PG,-2.67,141.3,79.21,84,100,4.72,overcast clouds
338,Andenes,NO,69.31,16.12,41.0,93,75,14.99,broken clouds
339,Port Hedland,AU,-20.32,118.57,84.2,42,0,13.87,clear sky
340,Nome,US,64.5,-165.41,35.6,97,90,13.87,light rain
341,Westport,US,41.14,-73.36,64.99,77,1,13.87,clear sky
342,Ust-Tsilma,RU,65.44,52.15,32.05,93,100,5.12,overcast clouds
343,Tilichiki,RU,60.47,166.1,40.82,97,100,10.92,overcast clouds
344,Kokopo,PG,-4.35,152.26,77.32,85,1,5.97,clear sky
345,Dingle,PH,11.0,122.67,74.44,96,100,0.89,light rain
346,Talcahuano,CL,-36.72,-73.12,53.6,87,40,3.36,scattered clouds
347,Novobirilyussy,RU,56.95,90.67,40.39,90,100,13.35,light rain
348,Clyde River,CA,70.47,-68.59,30.2,100,90,8.05,light snow
349,Anadyr,RU,64.75,177.48,41.0,86,40,31.32,light intensity shower rain
350,Charters Towers,AU,-20.1,146.27,65.71,75,32,12.77,scattered clouds
351,Namatanai,PG,-3.67,152.43,80.64,77,48,4.81,light rain
352,Batagay-Alyta,RU,67.8,130.41,16.02,96,100,0.87,light snow
353,Kysucke Nove Mesto,SK,49.3,18.78,51.8,71,75,2.24,broken clouds
354,Kahului,US,20.89,-156.47,70.0,73,1,3.36,clear sky
355,Xam Nua,LA,20.42,104.04,65.19,95,100,1.92,overcast clouds
356,Galveston,US,29.37,-94.97,79.0,69,40,17.22,scattered clouds
357,Caravelas,BR,-17.71,-39.25,84.85,59,81,10.49,broken clouds
358,Yerbogachen,RU,61.28,108.01,36.52,94,100,14.0,light rain
359,Robertson,US,36.52,-86.87,63.0,82,1,8.05,clear sky
360,Ketchikan,US,55.34,-131.65,42.8,100,90,3.36,overcast clouds
361,Ola,RU,59.58,151.28,33.66,87,66,15.77,broken clouds
362,Paignton,GB,50.44,-3.57,55.99,73,72,8.01,broken clouds
363,Vao,NC,-22.67,167.48,71.71,80,100,14.56,overcast clouds
364,Chuy,UY,-33.7,-53.46,66.34,71,0,7.65,clear sky
365,Ambulu,ID,-8.35,113.61,77.02,90,100,3.47,overcast clouds
366,Chapais,CA,49.78,-74.85,41.0,93,90,14.99,moderate rain
367,Aykhal,RU,66.0,111.5,24.8,92,90,6.71,light snow
