City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
186,Caraballeda,VE,78.8,few clouds,10.61,-66.85,Hotel 15 Letras
188,Caravelas,BR,74.43,clear sky,-17.71,-39.25,Pousada dos Navegantes
192,Saint George,US,80.6,clear sky,37.1,-113.58,Best Western Plus Abbey Inn
193,Atambua,ID,88.77,broken clouds,-9.11,124.89,Pondok Pesantren Al Muhajirin Atambua
199,Kavaratti,IN,81.77,overcast clouds,10.57,72.64,Hotels in Lakshadweep Islands
202,Saint-Philippe,RE,77.0,scattered clouds,-21.36,55.77,"Chambres d'hôte ""La Trinité"""
203,Marsh Harbour,BS,81.07,clear sky,26.54,-77.06,Abaco Beach Resort
206,Kainantu,PG,76.14,light rain,-6.29,145.87,Nasuke GUEST House
214,Soe,ID,88.66,overcast clouds,-9.86,124.28,Dena Hotel
225,Muswellbrook,AU,82.96,scattered clouds,-32.27,150.9,Wayfarer Motel
228,Nuevo Progreso,MX,75.99,clear sky,23.17,-97.95,Balneario Rio el Paraiso
237,Namatanai,PG,83.91,broken clouds,-3.67,152.43,Namatanai Hotel
238,Cumpas,MX,77.29,overcast clouds,29.98,-109.78,Hotel La Palma
240,Bela,IN,84.9,clear sky,25.93,81.98,Siddharth Hotel
242,Cayenne,GF,77.0,few clouds,4.93,-52.33,Hôtel Le Dronmi
243,Port Macquarie,AU,82.0,clear sky,-31.43,152.92,Rydges Port Macquarie
244,Naze,JP,82.4,broken clouds,28.37,129.48,奄美ポートタワーホテル
248,Teahupoo,PF,82.4,few clouds,-17.83,-149.27,Vanira Lodge
249,Atar,MR,86.47,broken clouds,20.52,-13.05,Oumou Elghoura
253,Vanimo,PG,86.49,overcast clouds,-2.67,141.3,Vahmoneh Lodge Vanimo
258,Mersing,MY,82.4,scattered clouds,2.43,103.84,Timotel Hotel
259,Faanui,PF,79.79,clear sky,-16.48,-151.75,Bora-Bora Pearl Beach Resort & Spa
260,Carutapera,BR,77.52,clear sky,-1.2,-46.02,Lidera
261,Puerto Maldonado,PE,72.34,moderate rain,-12.6,-69.18,Wasai Hotel
268,Lobito,AO,72.18,light rain,-12.35,13.55,Casa Rosa Hotel Residence
270,Touros,BR,77.0,scattered clouds,-5.2,-35.46,INN NEW HORIZON
273,Sao Joao Da Barra,BR,72.99,scattered clouds,-21.64,-41.05,Pousada Porto De Canoas
277,Varadero,CU,75.2,few clouds,23.15,-81.25,Hotel Tuxpan Varadero
280,Hirara,JP,84.2,scattered clouds,24.8,125.28,Hotel Atoll Emerald Miyakojima
286,Kahului,US,86.0,scattered clouds,20.89,-156.47,Maui Seaside Hotel
287,Cabo San Lucas,MX,81.0,clear sky,22.89,-109.91,Hotel Tesoro Los Cabos
291,Whyalla,AU,86.0,scattered clouds,-33.03,137.58,Foreshore Motor Inn
295,San Francisco,US,73.4,clear sky,37.77,-122.42,The Clift Royal Sonesta Hotel
298,Kralendijk,BQ,84.2,overcast clouds,12.15,-68.27,Divi Flamingo Beach Resort & Casino
302,Koutiala,ML,79.29,clear sky,12.39,-5.46,Hotel Campement Poule Verte
305,Nepa Nagar,IN,79.48,few clouds,21.47,76.4,Rest House Hilltop
306,Tefe,BR,74.1,overcast clouds,-3.35,-64.71,Aracati Hotel
310,Francisco Sa,BR,79.34,overcast clouds,-16.48,-43.49,Amaralina Hotel
320,Mayumba,GA,75.34,overcast clouds,-3.43,10.66,LIKWALE LODGE
321,Prainha,BR,74.16,scattered clouds,-1.8,-53.48,Hotel Brasília
322,Coahuayana,MX,78.85,broken clouds,18.73,-103.68,Hotel Los Arcos
324,Wanning,CN,81.61,moderate rain,18.8,110.4,Paradise Hotel
325,Abeche,TD,78.15,few clouds,13.83,20.83,Assaleh Hamdan Haroune
328,Tawau,MY,89.6,few clouds,4.25,117.89,Shervinton Executive Boutique Hotel
329,Sao Miguel Do Araguaia,BR,78.98,clear sky,-13.28,-50.16,Hotel Executivo Palace
331,Banda Aceh,ID,86.63,broken clouds,5.56,95.32,OYO 884 Rumoh PMI Hotel
332,Denpasar,ID,87.8,few clouds,-8.65,115.22,ASTON Denpasar Hotel & Convention Center
334,Laguna,US,82.4,clear sky,38.42,-121.42,Holiday Inn Express & Suites Elk Grove Central - Hwy 99
336,Tibu,CO,74.43,moderate rain,8.64,-72.74,JOSE GREGORIO MONCADA
338,Senador Guiomard,BR,77.0,light rain,-10.15,-67.74,Hotel Rondon
340,Payakumbuh,ID,79.57,light rain,-0.22,100.63,OYO 3114 Homestay Dalimo
342,Tautira,PF,82.4,few clouds,-17.73,-149.15,Pension Oaoa
345,Lorengau,PG,85.5,broken clouds,-2.02,147.27,Lorengau Harbourside Hotel
349,Isangel,VU,80.6,overcast clouds,-19.55,169.27,Volcano Sea View Tree House
353,Oistins,BB,75.2,few clouds,13.07,-59.53,Butterfly Beach Hotel
354,Sur,OM,81.45,clear sky,22.57,59.53,Sur Plaza Hotel
355,Tura,IN,83.52,clear sky,25.52,90.22,Hotel RIKMAN Continental
356,Biak,ID,84.52,light rain,-0.91,122.88,Kost Ariz
360,Alta Floresta,BR,74.28,overcast clouds,-9.88,-56.09,Floresta Amazonica Hotel
367,Fare,PF,79.92,light rain,-16.7,-151.02,Maitai Lapita Village Huahine
368,Ewa Beach,US,84.2,few clouds,21.32,-158.01,Hampton Inn & Suites Oahu/Kapolei
375,Coruripe,BR,74.21,clear sky,-10.13,-36.18,Pousada e Hotel Litoral Sul
380,Leticia,CO,73.4,light rain,-4.22,-69.94,Hotel Amazon Bed and Breakfast / Hotel Amazon B&B
382,Kismayo,SO,77.94,scattered clouds,-0.36,42.55,Agan-Hotel
384,Kushima,JP,73.4,few clouds,31.46,131.23,Hanaoka
385,Airai,TL,81.03,scattered clouds,-8.93,125.41,Juvinal Martin
389,Bilma,NE,83.53,scattered clouds,18.69,12.92,Expeditions Ténére voyages
397,Sungairaya,ID,83.52,light rain,0.7,108.9,808 artel
398,Kloulklubed,PW,80.6,moderate rain,7.04,134.26,Storyboard Beach Resort
401,Lafiagi,NG,74.97,overcast clouds,8.87,5.42,EMI SONMASUN BINDOFUL LAFIAGI
406,Port Lincoln,AU,73.11,overcast clouds,-34.73,135.87,Port Lincoln Hotel
412,Fort Wellington,GY,80.64,light rain,6.4,-57.6,TE'AMO Entertainment Park
413,Lithgow,AU,73.0,clear sky,-33.48,150.15,Zig Zag Motel
419,Sao Jose Da Coroa Grande,BR,74.98,clear sky,-8.9,-35.15,Crôa Mares Hotel
421,Xiongzhou,CN,75.11,light rain,25.12,114.3,Xinhewan Business Hotel
427,Nizwa,OM,73.87,clear sky,22.93,57.53,Orient Apartments
430,Hobyo,SO,79.66,overcast clouds,5.35,48.53,Osmani Hotel
431,Pokhara,NP,77.92,clear sky,28.23,83.98,Hotel View Point
432,Boa Vista,BR,82.4,clear sky,2.82,-60.67,Aipana Plaza Hotel
436,Kalmunai,LK,84.25,overcast clouds,7.42,81.82,VS Villa
437,Georgetown,MY,86.0,moderate rain,5.41,100.34,Cititel Penang
440,Dingle,PH,85.64,moderate rain,11.0,122.67,Camp Pasica
442,Guanica,PR,78.01,light rain,17.97,-66.91,Copamarina Beach Resort & Spa
443,Benalla,AU,75.2,light rain,-36.55,145.98,Rose City Motor Inn
449,Palasa,IN,82.24,overcast clouds,18.77,84.42,Malla Krishana apartment
452,Hambantota,LK,84.2,scattered clouds,6.12,81.12,Bungalow 63
453,Gigmoto,PH,83.43,heavy intensity rain,13.78,124.39,Cj's Travellers Inn
458,Sola,VU,87.8,scattered clouds,-13.88,167.55,Leumerus Bungalows
461,El Sauce,NI,74.59,broken clouds,12.89,-86.54,Hotel Blanco
463,Ranir Bazar,IN,87.8,mist,23.83,91.37,Robiul
466,Birnin Kebbi,NG,79.79,scattered clouds,12.45,4.2,Saffar Guest Inn Ltd
472,Paithan,IN,75.2,haze,19.48,75.38,Mahesh Tea Center
474,Itarema,BR,78.37,clear sky,-2.92,-39.92,Windvillage
478,Hadejia,NG,83.43,scattered clouds,12.45,10.04,Access
479,Dongzhen,CN,79.61,broken clouds,22.38,110.94,茂名中汇时尚酒店
480,Siuna,NI,72.68,light rain,13.73,-84.78,Hotel Kaoba
481,Pitimbu,BR,73.4,few clouds,-7.47,-34.81,Reserva do Abiaí
484,Jodhpur,IN,82.69,clear sky,26.29,73.03,"Umaid Bhawan Palace, Jodhpur"
485,Quatre Cocos,MU,75.99,shower rain,-20.21,57.76,Emeraude Beach Attitude Hotel
487,Road Town,VG,82.0,light rain,18.42,-64.62,"ZINGARA 76ft Catamaran, full crew-all included"
488,Ugoofaaru,MV,82.92,broken clouds,5.67,73.0,Ungoofaaru Inn
496,Santa Cruz,BO,82.4,smoke,-17.8,-63.17,Hotel Cortez
499,Berbera,SO,82.11,clear sky,10.44,45.01,Damal Hotel
504,Sharjah,AE,77.0,clear sky,25.36,55.4,Swiss Belhotel Sharjah
506,Spring Valley,US,84.2,clear sky,36.11,-115.25,Westgate Flamingo Bay Resort
509,Astorga,BR,77.0,moderate rain,-23.23,-51.67,Rancho Jads
511,Bandarbeyla,SO,78.71,scattered clouds,9.49,50.81,REER XOOSHLE GROUP
517,Cabedelo,BR,73.4,few clouds,-6.98,-34.83,Lua Mansa Pousada
519,Manta,EC,73.4,broken clouds,-0.95,-80.73,Balandra Hotel
523,Jawhar,SO,77.41,overcast clouds,2.78,45.5,cosoble spare parts
525,Itoman,JP,84.2,scattered clouds,26.12,127.67,Southern Beach Hotel & Resort Okinawa
526,Iona,US,79.0,clear sky,26.52,-81.96,La Quinta Inn & Suites by Wyndham Ft. Myers-Sanibel Gateway
529,Praya,CV,78.8,scattered clouds,14.92,-23.51,LT Aparthotel
534,Sibolga,ID,83.52,overcast clouds,1.74,98.78,Hotel Syariah CN Darussalam
538,Broken Hill,AU,87.8,broken clouds,-31.95,141.43,Daydream Motel & Cottages
542,Nhulunbuy,AU,87.8,broken clouds,-12.23,136.77,East Arnhem Real Estate
548,Takoradi,GH,76.57,overcast clouds,4.88,-1.76,Raybow International Hotel
549,Guadalupe,MX,80.01,clear sky,25.68,-100.25,Fiesta Inn Monterrey Fundidora
550,Khipro,PK,85.42,clear sky,25.83,69.38,Raja Hotel
555,Tiarei,PF,82.4,few clouds,-17.53,-149.33,Le Rocher de Tahiti
556,Waingapu,ID,89.96,broken clouds,-9.66,120.26,Pondok Wisata Elim
557,Matamoros,MX,72.95,clear sky,25.53,-103.25,Recreativo Sabdy Briseidy
559,Cienfuegos,CU,77.0,light rain,22.15,-80.44,Casa Claumar B2BPay
561,Alyangula,AU,75.2,heavy intensity shower rain,-13.85,136.42,Groote Eylandt Lodge
564,Yeppoon,AU,80.6,broken clouds,-23.13,150.73,Villa Mar Colina
569,Gunjur,GM,75.2,few clouds,13.2,-16.73,Kuba Lodge
576,Padang,ID,85.55,light rain,-0.95,100.35,Mercure Padang
580,Emerald,AU,82.4,clear sky,-23.53,148.17,The Irish Village
584,Kampong Chhnang,KH,78.78,light rain,12.17,104.55,រមណីយដ្ឋាន ទឹកធ្លាក់ស្រែអំពិល
589,Half Moon Bay,US,80.6,haze,37.46,-122.43,"The Ritz-Carlton, Half Moon Bay"
593,Ixtapa,MX,84.2,broken clouds,20.7,-105.2,Container Inn Puerto Vallarta
596,Flinders,AU,80.01,clear sky,-34.58,150.86,Shellharbour Resort & Conference Centre
602,Orocue,CO,77.54,light rain,4.79,-71.34,Hotel Brisas de San Miguel
606,Benemerito De Las Americas,MX,72.97,moderate rain,16.52,-90.64,"Tres Lagunas, Selva Lacandona"
607,Tomatlan,MX,78.13,overcast clouds,19.93,-105.25,Norma franco
608,Morro Bay,US,78.8,clear sky,35.37,-120.85,Inn at Morro Bay
615,Baculin,PH,85.55,light rain,7.45,126.58,Shovy's Cove
622,Tamandare,BR,74.77,clear sky,-8.76,-35.1,Pousada 100 Passos
626,Vaitape,PF,80.01,light rain,-16.52,-151.75,Conrad Bora Bora Nui
628,Akyab,MM,86.41,overcast clouds,20.15,92.9,Hotel Memory
632,Sumenep,ID,89.35,broken clouds,-7.02,113.87,OYO 3271 Homestay Pandian
634,San Ignacio,BZ,75.0,overcast clouds,17.16,-89.07,Rainforest Haven Inn
636,Ferkessedougou,CI,72.39,light rain,9.6,-5.2,Hotel Chateau
638,La Reforma,MX,84.99,overcast clouds,25.08,-108.05,Arremar Angostura
641,Abonnema,NG,75.2,thunderstorm with light rain,4.71,6.79,Corper's Lodge Obonoma
643,Canton,CN,80.6,broken clouds,23.12,113.25,Guangzhou Hotel
648,Banjar,ID,87.8,few clouds,-8.19,114.97,The Hamsa Resort
673,Ahuimanu,US,80.6,overcast clouds,21.44,-157.84,Paradise Bay Resort
676,Mahanoro,MG,74.01,light rain,-19.9,48.8,Hôtel Mon Désir
677,Oriximina,BR,78.19,few clouds,-1.77,-55.87,Pousada Tia Amélia
679,Harper,LR,76.32,light rain,4.38,-7.72,Screensaver
692,Galesong,ID,89.6,scattered clouds,-5.32,119.37,Sapriadi Appy
694,Icod De Los Vinos,ES,72.0,broken clouds,28.37,-16.71,Hotel Rural El Patio
705,Sorong,ID,82.65,light rain,-0.88,131.25,The Waigo Hotel
707,Yenagoa,NG,74.61,overcast clouds,4.92,6.26,Amba Hotels Limited
708,Tawagan,PH,84.42,overcast clouds,7.84,123.48,Pensione de Yllana
716,Chenghai,CN,82.4,broken clouds,23.46,116.77,Guangdong Hotel
717,Honiara,SB,86.0,shower rain,-9.43,159.95,Heritage Park Hotel
721,Abu Zabad,SD,77.07,few clouds,12.35,29.25,محي الدين نوري
722,Kathmandu,NP,73.4,mist,27.72,85.32,Hotel Shanker Kathmandu
727,Bacalar,MX,75.15,scattered clouds,18.67,-88.38,Hotel Laguna Bacalar
734,Fundao,BR,77.0,overcast clouds,-19.93,-40.4,City Hotel
737,Nishihara,JP,84.2,haze,26.18,127.76,Minshuku Agaihama
738,Nouadhibou,MR,82.4,broken clouds,20.93,-17.03,El Medina
743,Mogadishu,SO,79.99,broken clouds,2.04,45.34,Hotel Juba
746,Mattru,SL,72.84,few clouds,7.62,-11.83,Boima Gbondo's Compound
748,Jimeta,NG,75.94,overcast clouds,9.28,12.47,Yola International Hotel
752,Montemorelos,MX,75.78,few clouds,25.2,-99.82,Best Western Bazarell Inn
758,Inhumas,BR,75.2,scattered clouds,-16.36,-49.5,Hotel Classic
761,The Valley,AI,82.4,few clouds,18.22,-63.06,CeBlue Villas & Beach Resort
765,Keningau,MY,84.2,few clouds,5.34,116.16,Sabindo Hotel
766,Digri,PK,89.56,clear sky,25.16,69.11,Awami autos Digri
770,Pakxan,LA,86.07,broken clouds,18.38,103.66,Kong Kham Pheng Guesthouse
772,Arlit,NE,86.31,scattered clouds,18.74,7.39,Hôtel Telwa Bungalow
775,Luganville,VU,77.0,overcast clouds,-15.53,167.17,The Espiritu Hotel
776,Piacabucu,BR,73.89,clear sky,-10.41,-36.43,Piaçabuçu News
781,Port-Gentil,GA,76.32,overcast clouds,-0.72,8.78,Fengshui Residence
784,Rio Claro,BR,72.84,light rain,-22.41,-47.56,Hotel Vivendas Rio Claro by Atlantica
785,Phonhong,LA,73.4,overcast clouds,18.5,102.42,Napakuang Resort
796,Meulaboh,ID,87.21,overcast clouds,4.14,96.13,Kost Pria
799,Lunglei,IN,87.19,clear sky,22.88,92.73,Hotel Elite
803,Dehloran,IR,73.74,few clouds,32.69,47.27,مسافرخانه قدس(عبدالله خداکرمی)
804,Damietta,EG,77.0,scattered clouds,31.42,31.81,العواد لتجارة الابلكاش
805,Kuching,MY,82.4,heavy intensity rain,1.55,110.33,Hilton Kuching
808,Umm Lajj,SA,82.54,clear sky,25.02,37.27,Moon light Furnished Units
811,Muana,BR,77.22,scattered clouds,-1.53,-49.22,Pousada Bella do Marajó
812,Salinopolis,BR,79.47,clear sky,-0.61,-47.36,Hotel Salinópolis
821,Saint-Joseph,RE,77.0,scattered clouds,-21.37,55.62,"""Plantation Bed and Breakfast"
822,Cockburn Town,TC,83.52,light rain,21.46,-71.14,Osprey Beach Hotel
823,Dutse,NG,77.32,few clouds,11.76,9.34,Kaci
826,Aparecida Do Taboado,BR,81.21,overcast clouds,-20.09,-51.09,Aritana
833,Aden,YE,85.17,clear sky,12.78,45.04,Sama Emirate Hotel
835,Santa Rosa,PH,89.01,broken clouds,14.31,121.11,Erlyn’s Sta Rosa City Home
836,Fomboni,KM,78.48,light rain,-12.28,43.74,Auberge les abou
838,Chumphon,TH,75.2,broken clouds,10.33,98.83,บ้านอิงน้ำ โฮมสเตย์
839,Sindou,BF,75.22,few clouds,10.67,-5.17,LERABA HOTEL
844,Acapulco,MX,80.98,broken clouds,16.86,-99.89,HS Hotsson Smart Acapulco
849,Dhidhdhoo,MV,82.44,light rain,6.88,73.1,Dhidhoo beach
853,Amudalavalasa,IN,81.79,overcast clouds,18.42,83.9,Yo Chan
854,Sinnamary,GF,79.56,clear sky,5.38,-52.95,ALETHEIA Appartement Sinnamary
858,Grand Gaube,MU,78.01,few clouds,-20.01,57.66,Veranda Paul et Virginie Hotel & Spa
860,Mackay,AU,80.6,clear sky,-21.15,149.2,International Lodge Motel
863,Mae Sai,TH,81.0,broken clouds,20.43,99.88,Piyaporn Hill Paradise Hotel
864,Saint-Pierre,RE,77.0,few clouds,-21.34,55.48,Lindsey Hôtel
866,Acajutla,SV,72.0,overcast clouds,13.59,-89.83,Stop.
867,Auki,SB,84.96,broken clouds,-8.77,160.7,Auki Motel
868,Panzhihua,CN,79.41,overcast clouds,26.59,101.71,Electric Power Hotel
869,Alofi,NU,75.2,broken clouds,-19.06,-169.92,Taloa Heights
870,Sungaipenuh,ID,78.87,overcast clouds,-2.08,101.38,Hotel Jaya Wisata 2
875,Edgewater,US,77.0,few clouds,28.99,-80.9,Islander Beach Resort
879,Puerto Carreno,CO,77.97,scattered clouds,6.19,-67.49,Casa Hotel Victoria
881,Muisne,EC,74.97,broken clouds,0.6,-80.03,Quinta Samay
887,Kencong,ID,85.12,scattered clouds,-8.28,113.37,PP. AL-QUR'AN AL-FADHILAH
889,Sainte-Marie,RE,75.2,few clouds,-20.9,55.55,Les pailles en queue de Sainte Marie
890,Ishigaki,JP,84.2,scattered clouds,24.34,124.16,Hotel Peace Land Ishigakijima
893,Bhuj,IN,88.84,scattered clouds,23.27,69.67,Regenta Resort Bhuj
897,Abu Dhabi,AE,77.0,clear sky,24.47,54.37,Beach Rotana
898,Adeje,ES,72.0,few clouds,28.12,-16.73,Gran Tacande Wellness & Relax Costa Adeje
900,Narasannapeta,IN,82.17,overcast clouds,18.42,84.05,G.lingaraju home
904,Tatawin,TN,73.4,scattered clouds,32.93,10.45,Sangho Privilege Tataouine
906,Kurunegala,LK,84.2,few clouds,7.49,80.36,Galhena Estate Buluwala
908,Eyl,SO,81.66,overcast clouds,7.98,49.82,Amiin Hotel
911,Mumford,GH,76.05,light rain,5.26,-0.76,Spanish Villa
917,Topolobampo,MX,82.99,clear sky,25.6,-109.05,Hotel Marina Topolobampo
918,Puerto Escondido,MX,80.83,scattered clouds,15.85,-97.07,Aldea del Bazar Hotel and Spa
920,Moussoro,TD,83.57,scattered clouds,13.64,16.49,Pharmacie alnadja Moussoro
921,Sampit,ID,80.74,light rain,-2.53,112.95,Aquarius Boutique Hotel Sampit
922,Dicabisagan,PH,80.24,moderate rain,17.08,122.42,Nancy Montanes Bernardo
925,San Joaquin,US,78.8,clear sky,37.93,-121.3,University Plaza Waterfront Hotel
926,Dharampur,IN,80.29,moderate rain,20.53,73.18,Motel 11
928,Jiwani,PK,78.75,clear sky,25.05,61.74,Al Mumtaz Transport Jiwani
935,Dubbo,AU,82.4,clear sky,-32.25,148.62,Comfort Inn Blue Lagoon
936,Samarai,PG,78.73,light rain,-10.62,150.67,Nuli Sapi
949,Japura,ID,76.69,overcast clouds,-0.32,102.35,Rumah mbah Jamah
951,Altar,MX,79.0,clear sky,30.7,-111.82,Hotel Maria Elena
956,Severiano Melo,BR,73.17,clear sky,-5.78,-37.96,Chácara Bela Vista
957,Limbang,MY,84.2,broken clouds,4.75,115.0,Purnama Hotel
958,Breves,BR,75.11,few clouds,-1.68,-50.48,Hotel e Restaurante Grill
960,Olinda,BR,77.0,broken clouds,-8.01,-34.86,Hotel 5 Sóis
961,Ziro,IN,86.0,few clouds,27.63,93.83,Ka-ngam homestay
965,Kaohsiung,TW,87.8,scattered clouds,22.62,120.31,Kindness Hotel
966,Martapura,ID,77.0,moderate rain,-3.42,114.85,Montana Hotel Syariah
975,Cairns,AU,84.2,broken clouds,-16.92,145.77,Mantra Trilogy Cairns
976,Tucumcari,US,75.2,clear sky,35.17,-103.72,Holiday Inn Express & Suites Tucumcari
979,Cabinda,AO,75.4,overcast clouds,-5.55,12.2,"Hotel Executivo , 3 estrelas"
985,Natal,BR,75.2,scattered clouds,-5.79,-35.21,Villa Park Hotel | Natal
988,Porto Velho,BR,77.0,few clouds,-8.76,-63.9,Hotel Vila Rica Porto Velho
993,Kiama,AU,80.01,clear sky,-34.68,150.87,The Sebel Kiama Harbourside
994,Ruwi,OM,73.4,clear sky,23.6,58.55,Al Falaj Hotel
1000,Les Cayes,HT,78.35,clear sky,18.2,-73.75,Villa Orphee
1003,Trimbak,IN,73.49,overcast clouds,19.93,73.55,OYO 4192 Sai Krupa Hotel
1006,Kirakira,SB,82.42,light rain,-10.45,161.92,SanBiz Lodge
1007,East Hemet,US,77.0,clear sky,33.74,-116.94,Vagabond Inn Hemet
1008,Port Blair,IN,81.57,light rain,11.67,92.75,Fortune Resort Bay Island
1009,Banepa,NP,73.4,mist,27.63,85.52,Dhulikhel Lodge Resort
1011,Moratuwa,LK,84.2,few clouds,6.77,79.88,Sa Mansion By Yoho
1015,Sungai Besar,MY,86.0,scattered clouds,3.67,100.99,NIDA Rooms Sabak Bernam Comfort
1019,Buchanan,LR,76.51,few clouds,5.88,-10.05,Kamaneahn Hotel Inc
1027,Trairi,BR,78.71,clear sky,-3.28,-39.27,Pousada Field Lilies - Trairi
1028,Madang,PG,86.43,overcast clouds,-5.22,145.8,Comfort Inn Hotel
1034,Rincon,US,73.4,few clouds,32.3,-81.24,Bent tree subdivision
1037,Cururupu,BR,76.51,clear sky,-1.83,-44.87,Pousada Través'cia
1038,Matara,LK,82.65,light rain,5.95,80.54,Amaloh Boutique Resort
1039,Atlantic Beach,US,78.8,broken clouds,30.33,-81.4,One Ocean Resort & Spa
1041,Siocon,PH,83.62,broken clouds,7.71,122.14,MSWDO
1045,Remedios,CU,77.0,moderate rain,22.49,-79.55,Hostal Yunai
1048,Amahai,ID,83.37,broken clouds,-3.33,128.92,Peternakan Ayam Bangkok Manisso
1050,Xique-Xique,BR,79.16,clear sky,-10.82,-42.73,Hotel J. Macedo
1051,Cartagena,CO,78.8,scattered clouds,10.4,-75.51,Costa Del Sol
1055,Ouro Preto Do Oeste,BR,77.38,light rain,-10.75,-62.22,Graúna Resort Hotel
1056,Alexandria,EG,75.47,broken clouds,31.22,29.96,Royal Crown Hotel
1069,Ratnagiri,IN,78.57,heavy intensity rain,16.98,73.3,Hotel Landmark
1072,Kerema,PG,82.78,light rain,-7.96,145.78,Elore Lodge
1075,Hirado,JP,73.99,few clouds,33.36,129.55,Samson Hotel
1079,Mahibadhoo,MV,82.76,broken clouds,3.78,72.97,Omadhoo Inn
1084,South Venice,US,80.01,clear sky,27.05,-82.42,Rodeway Inn
1085,Sahuaripa,MX,80.33,overcast clouds,29.05,-109.23,Estatua de Sahuaripa
1088,Wajid,SO,73.63,scattered clouds,3.81,43.25,Hotel Haji Aden Yare
1090,Gladstone,AU,80.6,scattered clouds,-23.85,151.25,Highpoint International
